id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
1/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Procesador,BX807019400F,Intel Core i5-9400F,1,0.0,3899.0,0.0,0.0
2/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Motherboard,B365 M AORUS ELITE,AORUS Micro ATX B365 M ELITE,1,0.0,2199.0,0.0,0.0
3/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,GPU,GTX 1650 D6 VENTUS XS OC,"Gigabyte NVIDIA Geforce GTX 1650, 4 Gb",1,0.0,3939.0,0.0,0.0
4/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,RAM,AX4U266688G16-SB10,"Memoria RAM XPG GAMMIX D10 Black DDR4, 2666MHz, 8GB, Non-ECC, CL16, XMP",1,0.0,619.0,0.0,0.0
5/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,SSD,ASU650NS38-240GT-C,SSD Adata Ultimate SU650 240GB,1,0.0,649.0,0.0,0.0
6/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,HDD,WD20EZBX,"Western Digital WD Blue 3.5'', 2TB, SATA III, 6 Gbit/s, 5400RPM, 64MB",1,0.0,1310.08,0.0,0.0
7/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Gabinete,GAB-101K,"Gabinete Vorago GAB-101K, Midi-Tower, ATX/Micro-ATX/Mini-ITX, USB 2.0, Negro",1,0.0,649.0,0.0,0.0
8/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Fuente de Poder,MPE-5001-ACAAB,"Fuente de Poder Cooler Master MWE 500 80 PLUS Bronze, 20+4 pin ATX, 120mm, 500W",1,0.0,1119.0,0.0,0.0
9/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Lector de discos,BDR-209DBK,"Pioneer BDR-209DBK Quemador de Blu-ray, BD-R 16x / DVD+R 16x, SATA, Interno, Negro",1,0.0,1699.0,0.0,0.0
10/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Monitor,27MK430H-B,"Monitor LG 27MK430H-B LED 27"", Full HD, Widescreen, FreeSync, HDMI, Negro",1,0.0,3519.0,0.0,0.0
11/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Webcam,960-000841,Cámara Web Logitech B525 Full HD 1080p Negro 960-000841,1,0.0,899.0,0.0,0.0
12/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Teclado,KBG400-RD,"Teclado Gamer Game Factor KBG400 RGB, Teclado Mecánico, Switch KRED Red, Alámbrico, Negro",1,0.0,839.0,0.0,0.0
13/Cotización V-Z1-001,2021/Cotización V-Z1-001,Cotización V-Z1-001,2021-01-13,Raton,910-005793,"Mouse Gamer Logitech Óptico G203 LightSync, Alámbrico, USB, 8000DPI, Negro",1,0.0,629.0,0.0,0.0
1/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,Procesador,,Procesador Intel Core i7-9700,1,6239.0,6239.0,0.0,0.0
2/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,Motherboard,,Gigabyte Z390 Ud 1151 DDR4 Atx HDMI,1,2689.0,2689.0,0.0,0.0
3/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,GPU,,EVGA NVIDIA GeForce GTX 1650 KO ULTRA Gaming,1,5169.0,5169.0,0.0,0.0
4/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,RAM,,"XPG Hunter DDR4, 2666MHz, 8GB, cl18",2,629.0,1258.0,0.0,0.0
5/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,SSD,,"Western Digital WD Green, 240GB, M.2",1,559.0,559.0,0.0,0.0
6/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,HDD,,"Western Digital WD Caviar Blue 3.5'', 1TB, SATA III, 6 Gbit/s, 7200RPM, 64MB Cache",1,769.0,769.0,0.0,0.0
7/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,Gabinete,,"Aerocool Cylon con Ventana RGB, Midi-Tower, ATX/micro ATX/mini-ITX, USB 2.0/3.0, Negro",1,889.0,889.0,0.0,0.0
8/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,Fuente de Poder,,"Fuente de Poder Game Factor PSG650 80 PLUS Bronze, 20+4 pin ATX, 120mm, 650W",1,919.0,919.0,0.0,0.0
9/Cotización V-Z1-002,2021/Cotización V-Z1-002,Cotización V-Z1-002,2021-01-13,Disipador,,"Cooler Master Hyper 212 EVO, 120mm, 2000RPM",1,1159.0,1159.0,0.0,0.0
1/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,Procesador,BX80684I79700,"Procesador Intel Core i7-9700, S-1151, 3GHz, 8-Core, 12 MB Smart Cache (9na. Generación - Coffee Lake) | BX80684I79700",1,6299.0,6299.0,0.0,0.0
2/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,Motherboard,,"Tarjeta Madre AORUS ATX Z390 AORUS PRO WIFI, S-1151, Intel Z390, HDMI, 64GB DDR4 para Intel",1,4799.0,4799.0,0.0,0.0
3/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,GPU,,"Tarjeta de Video EVGA NVIDIA GeForce GTX 1650 KO ULTRA Gaming, 4GB 128-bit GDDR6, PCI Express x16 3.0 | 04G-P4-1457-KR",1,5819.0,5819.0,0.0,0.0
4/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,RAM,,"Memoria RAM XPG Hunter DDR4, 2666MHz, 8GB, Non-ECC, CL16, XMP | AX4U266638G16-SBHT",2,609.0,1218.0,0.0,0.0
5/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,SSD,,"SSD Western Digital WD Green, 240GB, SATA III, M.2 | WDS240G2G0B",1,449.0,449.0,0.0,0.0
6/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,HDD,,"Disco Duro Interno Western Digital WD Caviar Blue 3.5'', 1TB, SATA III, 6 Gbit/s, 7200RPM, 64MB Cache",1,789.0,789.0,0.0,0.0
7/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,Gabinete,,"Gabinete Corsair SPEC-DELTA RGB con Ventana, Midi-Tower, ATX/Micro-ATX/Mini-ITX, USB 3.0, sin Fuente, Negro",1,2129.0,2129.0,0.0,0.0
8/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,Fuente de Poder,,"Fuente de Poder Aerocool Cylon 700 80 PLUS Bronze, 20+4 pin ATX, 120mm, 700W",1,1129.0,1129.0,0.0,0.0
9/Cotización V-Z1-003,2021/Cotización V-Z1-003,Cotización V-Z1-003,2021-01-14,Disipador,,"Disipador CPU be quiet! Shadow Rock 3, 120mm, 1600RPM, Blanco",1,1429.0,1429.0,0.0,0.0
1/Cotización V-Z1-0042,2021/Cotización V-Z1-0042,Cotización V-Z1-0042,2021-08-18,Proyector,V11H981020,"Epson Powerlite E20 H981a, Resolucion 1024x768, 1xhdmi, 1xvga, Tecnologia 3lcd, Vida De Lampara 12000 Horas",2,8600.53,17201.06,9030.56,18061.11
1/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Procesador,BX80684I79700K,"Intel Core i7-9700K, S-1151",1,6849.0,6849.0,0.0,7088.72
2/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Motherboard,,"Tarjeta Madre ASUS Micro ATX Pro H310M-R R2.0 Wi-Fi, S-1151",1,1529.0,1529.0,0.0,1582.52
3/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,RAM,HX432C16FB3K2/32,"Hyper X FURY Black DDR4, 3200MHz, 32GB",1,3409.0,3409.0,0.0,3528.32
4/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,SSD,,"Western Digital WD Blue 3D NAND, 1TB, M.2",1,2179.0,2179.0,0.0,2255.27
5/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Disipador,,"Cooler Master Master Air MA410P RGB, 120mm, 650-2000RPM, Negro",1,1039.0,1039.0,0.0,1075.37
6/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Gabinete,,"Gabinete NZXT H510 con Ventana, Midi-Tower, ATX,Micro-ATX,Mini-ATX, USB 3.1, sin Fuente, Blanco",1,1859.0,1859.0,0.0,1924.07
7/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Fuente de Poder,,Aerocool Cylon 700 80 PLUS Bronze,1,1189.0,1189.0,0.0,1230.62
8/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Sistema Operativo,,Windows 10 Pro,1,200.0,200.0,0.0,207.0
9/Cotización V-Z1-005,2021/Cotización V-Z1-005,Cotización V-Z1-005,2021-03-03,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",1,0.0,1800.0,0.0,1800.0
1/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,Procesador,,"Procesador Intel Core i5-10400F, S-1200, 2.90GHz, Six-Core, 12MB Cache",1,3149.0,3149.0,0.0,3259.22
2/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,Motherboard,,"Tarjeta Madre MSI Micro ATX B460M PRO, S-1200, Intel B460, HDMI, 64GB DDR4 para Intel",1,1879.0,1879.0,0.0,1944.77
3/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,GPU,,"Gigabyte NVIDIA GeForce GT 1030, 2GB 64-bit GDDR5",1,2859.0,2859.0,0.0,2959.07
4/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,RAM,,"Memoria RAM XPG Hunter BLack DDR4, 2666MHz, 8GB, CL16, XMP",1,869.0,869.0,0.0,899.42
5/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,SSD,,SSD Western Digital WD Green,1,462.0,462.0,0.0,478.17
6/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,HDD,,"Disco Duro Interno Seagate Barracuda 3.5'', 1TB, SATA III, 6 Gbit/s, 7200RPM, 64MB Cache",1,879.0,879.0,0.0,909.77
7/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,Gabinete,YNH-K1101,Gabinete Yeyian Kalt 1101,1,759.0,759.0,0.0,785.57
8/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,Fuente de Poder,,"Fuente de Poder Game Factor PSG650 80 PLUS Bronze, 20+4 pin ATX, 120mm, 650W",1,1029.0,1029.0,0.0,1065.02
9/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,Sistema operativo,,Windows 10 Pro,1,200.0,200.0,0.0,207.0
10/Cotización V-Z1-006,2021/Cotización V-Z1-006,Cotización V-Z1-006,2021-03-28,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",1,0.0,1800.0,0.0,1800.0
1/Cotización V-Z1-011,2021/Cotización V-Z1-011,Cotización V-Z1-011,2021-06-14,Fuente de Poder,,"Fuente de Poder Vorago PSU-101, ATX, 500W",1,318.0,318.0,0.0,329.13
2/Cotización V-Z1-011,2021/Cotización V-Z1-011,Cotización V-Z1-011,2021-06-14,Kit Mouse y Teclado,TB-924849,"Kit de Teclado y Mouse True Basix TB-924849, Alámbrico, USB, Negro (Español)",5,136.0,680.0,0.0,703.8
3/Cotización V-Z1-011,2021/Cotización V-Z1-011,Cotización V-Z1-011,2021-06-14,Kit M y T inalámbrico,ACT-AC931748,"Kit de Teclado y Mouse Acteck KT28, Inalámbrico, USB, Negro",1,231.0,231.0,0.0,239.09
1/Cotización V-Z1-012,2021/Cotización V-Z1-012,Cotización V-Z1-012,2021-06-15,Fuente de Poder,,"Fuente de Poder Thermaltake Toughpower GF1 750W 80 PLUS Gold, 24-pin ATX, 140mm, 750W",0,2549.0,2549.0,0.0,2638.22
1/Cotización V-Z1-016,2021/Cotización V-Z1-016,Cotización V-Z1-016,2021-06-17,Proyector,,"Epson Powerlite E20 H981a, Resolucion 1024x768, 1xhdmi, 1xvga, Tecnologia 3lcd, Vida De Lampara 12000 Horas",5,47495.0,9499.0,47495.0,0.0
1/Cotización V-Z1-018,2021/Cotización V-Z1-018,Cotización V-Z1-018,2021-06-24,Z1,,Equipo computo,1,4178.5,4324.75,4324.75,4476.11
1/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Procesador,,"Intel Core I9-10900f Socket Lga 1200, 2.8 Ghz, 20 Mb, Disipador Incluido Si, Numero De Nucleos 10, Filamentos 20 Bx8070110900f",1,6819.0,6819.0,7057.67,7057.67
2/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Motherboard,,"Tarjeta Madre Asus Prime B460 Plus, Socket Lga 1200, 4xddr4, 6xsata, 2xm.2, 1xpcie 3.0 X16, 2xpcie 3.0, 2xpci, 1xhdmi, 1xvga, 1xdvi, Atx",1,2168.26,2168.26,2244.15,2244.15
3/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,GPU,,"Tarjeta De Video Gigabyte NVIDIA GeForce GTX 1050ti Oc, 4gb Gddr5, 128bit, 7680 X 4320 Pixeles, Pci-e X16 3.0, 1-hdmi, 1-dp, 1-dvi",1,6543.65,6543.65,6772.68,6772.68
